mbid,composition,is_metal,spg_num,crys_sys
mb-mp-is-metal-086473,Mn2 B4 W4,True,127,tetragonal
mb-mp-is-metal-067670,Sr10 Sn6,True,140,tetragonal
mb-mp-is-metal-064003,Yb4 Mn8 O20,True,55,orthorhombic
mb-mp-is-metal-090157,Ag4 Ge2 S6,False,36,orthorhombic
mb-mp-is-metal-099881,Sc12 Mn8 Ga24,True,62,orthorhombic
mb-mp-is-metal-073467,Ga16 Se16 O56,False,56,orthorhombic
mb-mp-is-metal-074142,Cs2 H6 Se4 O12,False,1,triclinic
mb-mp-is-metal-004104,Zr2 Ti4 O2,True,65,orthorhombic
mb-mp-is-metal-039897,K24 Yb12 P20 S80,True,15,monoclinic
mb-mp-is-metal-102279,Sr2 Mg1 Ir1 O6,True,225,cubic
mb-mp-is-metal-068709,Sn8 Cl16,False,14,monoclinic
mb-mp-is-metal-076140,B6 Pb20 Br6 O26,False,9,monoclinic
mb-mp-is-metal-098225,Ti1 Ni1 Sb1,True,216,cubic
mb-mp-is-metal-032846,Yb2 Ce8 O19,True,115,tetragonal
mb-mp-is-metal-010672,Pr1 Tl2 In1 Se4,False,121,tetragonal
mb-mp-is-metal-089088,Cs1 Au1,False,221,cubic
mb-mp-is-metal-052827,Ca2 Sm4 S8,False,122,tetragonal
mb-mp-is-metal-098621,Ba12 Ho8 P16 S64,False,60,orthorhombic
mb-mp-is-metal-048302,Nd2 Si4 Ir4,True,129,tetragonal
mb-mp-is-metal-084682,Sr2 In8 Ir2,True,51,orthorhombic
mb-mp-is-metal-061409,Ba12 Nb8 Se36,False,14,monoclinic
mb-mp-is-metal-036781,Yb12 Al20 O48,True,230,cubic
mb-mp-is-metal-081788,V1 Cu3 S4,False,215,cubic
mb-mp-is-metal-066701,Ho2 Si2,True,63,orthorhombic
mb-mp-is-metal-100207,Al39 Ru12,True,12,monoclinic
mb-mp-is-metal-069713,Cr3 Se4,True,12,monoclinic
mb-mp-is-metal-020691,Ho2 O3,False,164,trigonal
mb-mp-is-metal-058408,Cs8 P8 Se48,False,114,tetragonal
mb-mp-is-metal-090004,Sm1 Ag1,True,221,cubic
mb-mp-is-metal-047207,Ta1 Ti1 Fe2,True,225,cubic
mb-mp-is-metal-055974,Ta4 N4 O4,False,12,monoclinic
mb-mp-is-metal-092541,Rb1 Eu1 O2,True,166,trigonal
mb-mp-is-metal-039565,Zn1 Ga1 P1 Se1,False,160,trigonal
mb-mp-is-metal-068151,Y1 Cd1 Pt2,True,225,cubic
mb-mp-is-metal-077508,K8 Gd8 Sb8 Se36,False,12,monoclinic
mb-mp-is-metal-089779,La2 Ni24 B12,True,36,orthorhombic
mb-mp-is-metal-036788,Ag1 As1 Se2,True,166,trigonal
mb-mp-is-metal-071029,Rb2 Ti2 Br6,True,194,hexagonal
mb-mp-is-metal-083082,Dy2 Mg1 Tl1,True,225,cubic
mb-mp-is-metal-060178,Tm1 Lu1 Pd2,True,225,cubic
mb-mp-is-metal-029827,Sm1 Ni2 Sn2,True,139,tetragonal
mb-mp-is-metal-021372,Hg4 Cl8,False,62,orthorhombic
mb-mp-is-metal-007860,Mn1 Cu2 Sn1,True,225,cubic
mb-mp-is-metal-100794,Zr1 Al5 Ni2,True,139,tetragonal
mb-mp-is-metal-034236,Ca4 Ag4 F20,True,14,monoclinic
mb-mp-is-metal-096784,Dy4 Sn10,True,59,orthorhombic
mb-mp-is-metal-104919,Ba6 Na2 Ir2 O12,True,167,trigonal
mb-mp-is-metal-086161,La2 Ga2,True,63,orthorhombic
mb-mp-is-metal-047577,Dy4 Mo6 O24,False,15,monoclinic
mb-mp-is-metal-090528,Zr1 Se1,True,187,hexagonal
mb-mp-is-metal-062220,Cs9 Li12 B21 O42,False,152,trigonal
mb-mp-is-metal-072472,Rb8 Cu8 Sb8 S20,False,14,monoclinic
mb-mp-is-metal-085985,Tm1 Au2,True,139,tetragonal
mb-mp-is-metal-097379,Sr2 Bi2 Cl2 O4,False,63,orthorhombic
mb-mp-is-metal-056921,Mg10 Tl4,True,72,orthorhombic
mb-mp-is-metal-101329,Li2 In2 Te4,False,122,tetragonal
mb-mp-is-metal-095629,In2 Sb4 S8 Br2,False,12,monoclinic
mb-mp-is-metal-084857,U6 Cu4 Se14,True,173,hexagonal
mb-mp-is-metal-085816,P4 Ru2,False,58,orthorhombic
mb-mp-is-metal-091377,Ba1 S1,False,225,cubic
mb-mp-is-metal-042211,Li1 Al2 Tc1,True,225,cubic
mb-mp-is-metal-065725,Bi4 S4 I4,False,62,orthorhombic
mb-mp-is-metal-095791,Al12 Fe2,True,63,orthorhombic
mb-mp-is-metal-085808,Ce1 Mg1 Zn2,True,225,cubic
mb-mp-is-metal-076310,Na4 In4 Ge2 S12,False,9,monoclinic
mb-mp-is-metal-072377,Cs16 Sb8,False,62,orthorhombic
mb-mp-is-metal-092580,Sr1 B6,True,221,cubic
mb-mp-is-metal-088757,K4 V2 Cu2 S8,False,70,orthorhombic
mb-mp-is-metal-059872,Ag10 I2 O12,False,167,trigonal
mb-mp-is-metal-087913,Nb4 Cr8 Si10,True,72,orthorhombic
mb-mp-is-metal-013758,Cs2 Yb2 Zn2 Se6,True,63,orthorhombic
mb-mp-is-metal-060309,Pd6 Se12,False,14,monoclinic
mb-mp-is-metal-057314,Tb10 Tl6,True,140,tetragonal
mb-mp-is-metal-094847,Al16 Cu36,True,215,cubic
mb-mp-is-metal-040918,Ta22 Cu3 S36,True,8,monoclinic
mb-mp-is-metal-089892,Al12 Ru2,True,63,orthorhombic
mb-mp-is-metal-001035,Tm1 Cu2 Ge2,True,139,tetragonal
mb-mp-is-metal-021073,K6 Nb12 O30,True,7,monoclinic
mb-mp-is-metal-024810,Hf4 Os8,True,194,hexagonal
mb-mp-is-metal-066211,Mo2 Se4,False,194,hexagonal
mb-mp-is-metal-059463,Tb16 Al8 O36,False,14,monoclinic
mb-mp-is-metal-059220,B2 Mo2,True,63,orthorhombic
mb-mp-is-metal-083297,Rb3 Na1 Mo2 O8,False,164,trigonal
mb-mp-is-metal-014749,Eu6 O9,True,12,monoclinic
mb-mp-is-metal-078394,Na2 Nb4 Se4 O19,False,2,triclinic
mb-mp-is-metal-048776,Cu4 Sb2,True,129,tetragonal
mb-mp-is-metal-054843,Li14 Ti21 O48,True,8,monoclinic
mb-mp-is-metal-089564,Lu1 Si2 Os2,True,139,tetragonal
mb-mp-is-metal-065293,K2 Ho4 Cu4 S9,False,12,monoclinic
mb-mp-is-metal-086510,Eu4 F12,True,62,orthorhombic
mb-mp-is-metal-026913,Li15 Mn2 O12,True,1,triclinic
mb-mp-is-metal-053941,Cr2 As2,True,194,hexagonal
mb-mp-is-metal-047491,Pd4 I8 O24,False,61,orthorhombic
mb-mp-is-metal-040873,Mn8 Ge4 S16,True,62,orthorhombic
mb-mp-is-metal-017223,Pr1 Ge5,True,71,orthorhombic
mb-mp-is-metal-022880,Li1 Cu2 C2 O6,True,1,triclinic
mb-mp-is-metal-079195,Lu7 Te2 Pd2,True,44,orthorhombic
mb-mp-is-metal-088272,Yb4 Mg4 Pd4,True,62,orthorhombic
mb-mp-is-metal-075339,Na4 Ga4 Ge2 S12,False,43,orthorhombic
mb-mp-is-metal-039931,Ce1 Al2 Pt3,True,191,hexagonal
mb-mp-is-metal-067794,Nb8 Ag4 P4 S40,False,15,monoclinic
mb-mp-is-metal-014950,Sr2 La6 Mn2 O16,True,63,orthorhombic
mb-mp-is-metal-083600,Sr2 In8 Pt2,True,63,orthorhombic
mb-mp-is-metal-024733,La4 Co3 O10,True,139,tetragonal
mb-mp-is-metal-090810,Y1 Fe2 Si2,True,139,tetragonal
mb-mp-is-metal-101783,Sn5 B2 Rh6,True,189,hexagonal
mb-mp-is-metal-079434,K4 Sn6 Sb4 S20,False,14,monoclinic
mb-mp-is-metal-006973,Nb4 H4 O12,False,1,triclinic
mb-mp-is-metal-056586,Ti2 C1,True,166,trigonal
mb-mp-is-metal-098404,Sr4 Se4 O16,False,14,monoclinic
mb-mp-is-metal-088425,Er3 Al3 Ni1 Ge2,True,189,hexagonal
mb-mp-is-metal-044773,Nd6 Te8,True,220,cubic
mb-mp-is-metal-085817,Ca1 Se1,False,225,cubic
mb-mp-is-metal-057204,Y6 Tm2,True,194,hexagonal
mb-mp-is-metal-031824,Sb4 I12,False,14,monoclinic
mb-mp-is-metal-103873,Ba2 Sn6,True,194,hexagonal
mb-mp-is-metal-104984,Y8 B16 C8,True,135,tetragonal
mb-mp-is-metal-088242,Ni4 Ge4,True,62,orthorhombic
mb-mp-is-metal-026220,La2 Pd1 O4,True,139,tetragonal
mb-mp-is-metal-102363,Ce6 Al24 Ru8,True,194,hexagonal
mb-mp-is-metal-088575,Th2 Al6,True,194,hexagonal
mb-mp-is-metal-100420,Tb1 Mn6 Ge6,True,191,hexagonal
mb-mp-is-metal-003255,Ca1 Co4 S8,True,166,trigonal
mb-mp-is-metal-101654,Cs2 Ag2 Cl6,True,139,tetragonal
mb-mp-is-metal-097500,Ca8 Ga8 Au24,True,205,cubic
mb-mp-is-metal-096488,K4 Sn2 Au4 S8,False,2,triclinic
mb-mp-is-metal-088955,Dy8 Sb6,True,220,cubic
mb-mp-is-metal-102345,La2 Pd6 S8,True,223,cubic
mb-mp-is-metal-025403,Ce10 Si6,True,193,hexagonal
mb-mp-is-metal-099933,Ga5 Pd13,True,12,monoclinic
mb-mp-is-metal-036193,Ti1 Mn2 Ge1,True,225,cubic
mb-mp-is-metal-081752,La1 P1,True,225,cubic
mb-mp-is-metal-016961,Li5 Mn2 Cu5 O12,True,5,monoclinic
mb-mp-is-metal-096969,Re8 S16,False,2,triclinic
mb-mp-is-metal-098094,Ga1 Si1 Ru2,True,225,cubic
mb-mp-is-metal-090003,Re6 As14,True,229,cubic
mb-mp-is-metal-092173,Hf2 V2 Si2,True,129,tetragonal
mb-mp-is-metal-011616,Zr1 In1 Pd2,True,123,tetragonal
mb-mp-is-metal-099303,Zr2 Ni12 P7,True,174,hexagonal
mb-mp-is-metal-087923,Cs8 Sb8 Se16,False,14,monoclinic
mb-mp-is-metal-060770,U2 Cr30 P19,True,174,hexagonal
mb-mp-is-metal-026234,Tl2 S2,False,166,trigonal
mb-mp-is-metal-093452,Lu10 Si20 Ir8,True,127,tetragonal
mb-mp-is-metal-043827,K1 Co2 Se2,True,139,tetragonal
mb-mp-is-metal-033388,Li4 Fe2 Ge2 S8,False,7,monoclinic
mb-mp-is-metal-001922,Er2 O3,False,160,trigonal
mb-mp-is-metal-044767,Ni23 B6,True,225,cubic
mb-mp-is-metal-083009,Ti2 Tc1 Ni1,True,225,cubic
mb-mp-is-metal-087462,Tb1 Fe4 P12,True,204,cubic
mb-mp-is-metal-086195,Cd1 As1 Pd5,True,123,tetragonal
mb-mp-is-metal-083066,Li1 Ga1 Pd2,True,225,cubic
mb-mp-is-metal-070309,Ba4 Sm2 In2 Se10,False,36,orthorhombic
mb-mp-is-metal-007862,Bi1 Te1 I1,False,156,trigonal
mb-mp-is-metal-094853,Fe9 Co7,True,221,cubic
mb-mp-is-metal-092201,Li1 Y1 Cu2 P2,True,164,trigonal
mb-mp-is-metal-030825,Sn12 W4 O24,False,15,monoclinic
mb-mp-is-metal-096808,Nd1 Mg2 Ni9,True,166,trigonal
mb-mp-is-metal-024811,Li6 Mo4 P10 O36,False,2,triclinic
mb-mp-is-metal-061534,Zn1 Sn1 P2,False,115,tetragonal
mb-mp-is-metal-105359,Tb2 In4 Ni2,True,63,orthorhombic
mb-mp-is-metal-034909,Ge3 W18 O54,True,38,orthorhombic
mb-mp-is-metal-048946,Na8 V4 Cu4 F28,True,62,orthorhombic
mb-mp-is-metal-037875,Cs4 Mo30 S38,True,167,trigonal
mb-mp-is-metal-037786,Li1 I1,False,225,cubic
mb-mp-is-metal-052713,Ba1 Ga2 Si1 Se6,False,1,triclinic
mb-mp-is-metal-088613,Mg2 Si14 Ir6,True,167,trigonal
mb-mp-is-metal-089160,Hf4 S2,True,194,hexagonal
mb-mp-is-metal-053340,Sr6 Nb7 O21,True,148,trigonal
mb-mp-is-metal-102533,V8 Ga4 Sn8,True,64,orthorhombic
mb-mp-is-metal-100817,Tl16 As16 Se32,False,14,monoclinic
mb-mp-is-metal-100460,Dy3 In3 Au3,True,189,hexagonal
mb-mp-is-metal-007226,Re2 O6,True,182,hexagonal
mb-mp-is-metal-083763,Sc10 Pb6,True,193,hexagonal
mb-mp-is-metal-100854,Li2 In1 Ag1,True,216,cubic
mb-mp-is-metal-102310,Ti12 Cu12 O4,True,227,cubic
mb-mp-is-metal-027221,Pr3 Cd1,True,139,tetragonal
mb-mp-is-metal-098301,K2 Hg4,True,74,orthorhombic
mb-mp-is-metal-025084,Li12 Cr12 Cu8 O48,True,14,monoclinic
mb-mp-is-metal-079613,Ba2 In4 P8 O28,False,15,monoclinic
mb-mp-is-metal-026275,Rb1 Mn1 Te2,True,119,tetragonal
mb-mp-is-metal-085094,Lu2 Cd1 In1,True,225,cubic
mb-mp-is-metal-090065,Nb1 Ga1 Co2,True,225,cubic
mb-mp-is-metal-090236,Ce2 Rh2,True,63,orthorhombic
mb-mp-is-metal-081812,Pr1 In1 Au2,True,225,cubic
mb-mp-is-metal-011822,Nd4 O3 F7,True,3,monoclinic
mb-mp-is-metal-089526,Tm3 Sn3 Rh3,True,189,hexagonal
mb-mp-is-metal-081773,Ti2 Cd1,True,139,tetragonal
mb-mp-is-metal-023705,Rb1 Cl1,False,221,cubic
mb-mp-is-metal-065703,Ho1 Mn6 Sn6,True,191,hexagonal
mb-mp-is-metal-000482,Ho2 B4 C4,True,131,tetragonal
mb-mp-is-metal-061728,Na1 Zr2 Ti1 F11,True,12,monoclinic
mb-mp-is-metal-105627,Ca1 Ag2 Ge2,True,139,tetragonal
mb-mp-is-metal-104461,Eu4 Ga18 Rh6,True,63,orthorhombic
mb-mp-is-metal-100676,Zn12 B6 Ir12,True,63,orthorhombic
mb-mp-is-metal-066132,Sc2 Ga1 Ag1,True,225,cubic
mb-mp-is-metal-022176,Tb10 Ti10 O34,True,31,orthorhombic
mb-mp-is-metal-085998,Nd1 Te1,True,225,cubic
mb-mp-is-metal-069907,In1 Bi2 S4 Cl1,False,12,monoclinic
mb-mp-is-metal-052951,Ba8 Sm4 Cu4 O18,True,118,tetragonal
mb-mp-is-metal-082789,Tl3 V1 S4,False,217,cubic
mb-mp-is-metal-095565,Ti2 Tl2 P2 S10,False,2,triclinic
mb-mp-is-metal-065043,Li4 Fe1 Ni3 O8,True,2,triclinic
mb-mp-is-metal-097504,Ga32 Cu12 Mo8,True,220,cubic
mb-mp-is-metal-083649,Y1 H2,True,225,cubic
mb-mp-is-metal-088690,Nd10 Ge6,True,193,hexagonal
mb-mp-is-metal-091751,Hf10 Sn8,True,193,hexagonal
mb-mp-is-metal-052439,K8 Ti8 P8 O40,False,33,orthorhombic
mb-mp-is-metal-056857,Rb24 O4,True,176,hexagonal
mb-mp-is-metal-087483,Hf10 Sn6,True,193,hexagonal
mb-mp-is-metal-083029,Dy2 Tl1 Cd1,True,225,cubic
mb-mp-is-metal-002043,Sn8 O16,False,61,orthorhombic
mb-mp-is-metal-002505,Sn4 O4,False,36,orthorhombic
mb-mp-is-metal-062945,Yb2 In8 Rh2,True,51,orthorhombic
mb-mp-is-metal-081995,Ti2 Re1 Pd1,True,225,cubic
mb-mp-is-metal-068163,Yb11 Ni60 C6,True,229,cubic
mb-mp-is-metal-090715,Hg2 I2,False,139,tetragonal
mb-mp-is-metal-091197,Eu8 Ge4 B8 O32,True,60,orthorhombic
mb-mp-is-metal-100311,Gd1 Pb1 Au1,True,216,cubic
mb-mp-is-metal-091571,Li2 Sn8 Ir2,True,140,tetragonal
mb-mp-is-metal-105920,La6 Zr2 Sb10,True,193,hexagonal
mb-mp-is-metal-027785,K2 Bi2 Se4,False,141,tetragonal
mb-mp-is-metal-045189,Al2 Fe1 Ni1,True,225,cubic
mb-mp-is-metal-098258,Tm1 Fe2 Si2,True,139,tetragonal
mb-mp-is-metal-062174,Dy1 Zr1 Ru2,True,225,cubic
mb-mp-is-metal-008172,K1 F1,False,221,cubic
mb-mp-is-metal-006917,Sm1 B1 Pd3,True,221,cubic
mb-mp-is-metal-096760,Sm16 Mg4 Rh4,True,216,cubic
mb-mp-is-metal-097042,Cs2 Y2 Zn2 Se6,False,63,orthorhombic
mb-mp-is-metal-043560,Zn1 Ga1 As1 Se1,False,160,trigonal
mb-mp-is-metal-055002,Li11 Mn13 O32,True,12,monoclinic
mb-mp-is-metal-000953,La6 F18,False,193,hexagonal
mb-mp-is-metal-094044,Pr1 Co2 As2,True,139,tetragonal
mb-mp-is-metal-089923,Sm1 Ni1 As1,True,187,hexagonal
mb-mp-is-metal-106008,Pr2 Co12 P7,True,174,hexagonal
mb-mp-is-metal-033099,Li1 Zn1 Fe10 O16,True,160,trigonal
mb-mp-is-metal-101692,Sc30 C40,True,128,tetragonal
mb-mp-is-metal-032758,U2 Zn17,True,166,trigonal
mb-mp-is-metal-101988,U4 Re7 Si6,True,229,cubic
mb-mp-is-metal-100430,Dy3 Cu4 Ge4,True,71,orthorhombic
mb-mp-is-metal-063721,Ba6 Na2 Ir4 O18,True,15,monoclinic
mb-mp-is-metal-076410,Cs4 Sc4 Se8 O24,False,62,orthorhombic
mb-mp-is-metal-085194,Cs2 Ag1 Bi1 Cl6,False,225,cubic
mb-mp-is-metal-001266,Ba3 P1 N1,True,221,cubic
mb-mp-is-metal-006024,Ba2 Pr2 O6,True,167,trigonal
mb-mp-is-metal-012789,Si2 Bi6 O14,True,173,hexagonal
mb-mp-is-metal-083115,Lu2 Cd1 Ag1,True,225,cubic
mb-mp-is-metal-104862,K4 V2 Ag2 S8,False,70,orthorhombic
mb-mp-is-metal-062848,Ce2 Nb2 O8,True,88,tetragonal
mb-mp-is-metal-069232,Cs2 Ag1 Bi1 Br6,False,225,cubic
mb-mp-is-metal-008793,Rb1 F1,False,221,cubic
mb-mp-is-metal-075439,Cu4 Hg4 Se8 O24,False,14,monoclinic
mb-mp-is-metal-012244,Zn4 Ag4 F20,True,14,monoclinic
mb-mp-is-metal-081722,Eu1 S1,True,225,cubic
mb-mp-is-metal-099342,Sm2 In4 Rh2,True,63,orthorhombic
mb-mp-is-metal-051227,Co2 B4 Mo1,True,71,orthorhombic
mb-mp-is-metal-096537,K4 Ba4 B20 O36,False,14,monoclinic
mb-mp-is-metal-088203,Ta4 Tl4 S12,False,62,orthorhombic
mb-mp-is-metal-051195,Sc1 Zn3,True,225,cubic
mb-mp-is-metal-087211,Be1 Se1,False,216,cubic
mb-mp-is-metal-017132,Na22 Bi10 O32,True,208,cubic
mb-mp-is-metal-026548,Ce4 Bi4 W8 O36,False,15,monoclinic
mb-mp-is-metal-081073,Li1 Zr1 Rh2,True,225,cubic
mb-mp-is-metal-057203,Y1 Er1 Rh2,True,225,cubic
mb-mp-is-metal-071098,Na38 Zr22 S60,True,2,triclinic
mb-mp-is-metal-009360,Cr4 Ni4 P8 O36,True,62,orthorhombic
mb-mp-is-metal-024222,K3 Hg1,True,139,tetragonal
mb-mp-is-metal-103323,Er1 Si2 Pd2,True,139,tetragonal
mb-mp-is-metal-027117,Fe4 Cu2 P6 O24,True,167,trigonal
mb-mp-is-metal-092319,Be8 W4,True,194,hexagonal
mb-mp-is-metal-062107,Ba4 Ce4 O10,True,55,orthorhombic
mb-mp-is-metal-031923,Li4 Zn4 B4 O12,False,1,triclinic
mb-mp-is-metal-091646,Mn4 Tl4 O14,True,227,cubic
mb-mp-is-metal-055120,Li7 Ca8 Nb12 O40,True,1,triclinic
mb-mp-is-metal-089218,Ba4 Na4 B20 O36,False,14,monoclinic
mb-mp-is-metal-062367,Ba8 Zn4 Se12,False,62,orthorhombic
mb-mp-is-metal-026821,Al4 Cr2 S8,True,74,orthorhombic
mb-mp-is-metal-024634,Sm2 Al2 Cu2,True,74,orthorhombic
mb-mp-is-metal-029005,Li4 Ti1 Cr3 O8,True,166,trigonal
mb-mp-is-metal-043964,Fe1 Bi25 O39,False,146,trigonal
mb-mp-is-metal-089536,Li2 La4 Ir2 O12,True,14,monoclinic
mb-mp-is-metal-064719,Nd4 Ru4 O14,True,227,cubic
mb-mp-is-metal-089030,Th8 Se20,False,60,orthorhombic
mb-mp-is-metal-083511,Na4 Cd4 Sb4,True,62,orthorhombic
mb-mp-is-metal-087191,Eu2 Al4 Au4,True,129,tetragonal
mb-mp-is-metal-056067,Sr2 Li2 Nb3 O10,True,42,orthorhombic
mb-mp-is-metal-079316,Na4 Zn2 Ge4 S12,False,9,monoclinic
mb-mp-is-metal-085137,Li4 Si4 B24,False,64,orthorhombic
mb-mp-is-metal-000952,Yb1 Tl1 S2,True,166,trigonal
mb-mp-is-metal-051489,Ge4 Se8 O24,False,205,cubic
mb-mp-is-metal-099384,Eu1 P2 Os2,True,139,tetragonal
mb-mp-is-metal-086515,Zr2 Si2 Te2,True,129,tetragonal
mb-mp-is-metal-105471,Pr3 Mg3 Ga3,True,189,hexagonal
mb-mp-is-metal-088660,Tb2 Al1 Co2,True,71,orthorhombic
mb-mp-is-metal-061809,Zn6 P4 S16,False,118,tetragonal
mb-mp-is-metal-033200,Tl2 N6,False,140,tetragonal
mb-mp-is-metal-082930,Mg2 Pd1 Au1,True,225,cubic
mb-mp-is-metal-054652,Hg4 Br4 Cl4,False,62,orthorhombic
mb-mp-is-metal-002237,Y2 Co2 O6,True,194,hexagonal
mb-mp-is-metal-088934,Sc1 Rh1,True,221,cubic
mb-mp-is-metal-078453,Cs16 Ge4 P16 Se48,False,29,orthorhombic
mb-mp-is-metal-049946,Ti20 B48 O104,True,142,tetragonal
mb-mp-is-metal-092120,Lu1 Ga1 Rh2,True,225,cubic
mb-mp-is-metal-099175,K8 Cd12 S16,False,62,orthorhombic
mb-mp-is-metal-095232,Tm1 H2,True,225,cubic
mb-mp-is-metal-088168,Ba3 Al2 Ge2,True,71,orthorhombic
mb-mp-is-metal-085937,U2 Pt6,True,194,hexagonal
mb-mp-is-metal-094405,K12 Fe8 S16,True,62,orthorhombic
mb-mp-is-metal-083677,Tl16 Ge8 Te24,False,62,orthorhombic
mb-mp-is-metal-082029,Tm1 Cd1 Ag2,True,225,cubic
mb-mp-is-metal-082486,Rb4 Ag2 P2 S8,False,2,triclinic
mb-mp-is-metal-094061,Fe1 I2,True,164,trigonal
mb-mp-is-metal-091139,Nd2 Rh2,False,63,orthorhombic
mb-mp-is-metal-037276,Ca2 Ni8 O12,True,63,orthorhombic
mb-mp-is-metal-087152,Eu1 Ni1 Ge3,True,107,tetragonal
mb-mp-is-metal-090922,Ta2 Mo1 Os1,True,225,cubic
mb-mp-is-metal-014777,Zr2 Ir4,True,227,cubic
mb-mp-is-metal-091415,Ca1 Zn5,True,191,hexagonal
mb-mp-is-metal-092217,Pr2 Sb2 Pt2,True,186,hexagonal
mb-mp-is-metal-012112,Cr1 O3,False,38,orthorhombic
mb-mp-is-metal-070233,K2 Hg3 Ge2 S8,False,5,monoclinic
mb-mp-is-metal-087261,Rb8 Cd12 Se16,False,62,orthorhombic
mb-mp-is-metal-036195,Li6 Mn2 Ni4 O12,True,15,monoclinic
mb-mp-is-metal-010026,Li5 La3 Nb14 O42,True,12,monoclinic
mb-mp-is-metal-102905,Th2 Se2 O2,False,129,tetragonal
mb-mp-is-metal-049161,Mg3 As2,False,164,trigonal
mb-mp-is-metal-084841,Gd1 As1,True,225,cubic
mb-mp-is-metal-104234,K4 Ag4 O4,False,139,tetragonal
mb-mp-is-metal-087074,Sc1 Sb1 Pd1,False,216,cubic
mb-mp-is-metal-100154,K2 Th2 Cu2 S6,False,63,orthorhombic
mb-mp-is-metal-083869,Dy24 C12 I34,True,15,monoclinic
mb-mp-is-metal-059342,Be2 Te2,False,186,hexagonal
mb-mp-is-metal-034208,La1 Zn1 Au2,True,225,cubic
mb-mp-is-metal-049949,Cu69 Sb24 S78,True,1,triclinic
mb-mp-is-metal-056877,K2 Th1 Cu2 S4,False,12,monoclinic
mb-mp-is-metal-036062,Ni8 P4 O20,True,62,orthorhombic
mb-mp-is-metal-008376,Bi8 P8 O32,False,15,monoclinic
mb-mp-is-metal-038484,K4 Cu8 Bi4 S12,False,2,triclinic
mb-mp-is-metal-040664,K4 Bi16 Se26,False,11,monoclinic
mb-mp-is-metal-065154,Dy1 Sn1 Ru2,True,225,cubic
mb-mp-is-metal-081138,Pr1 Mg1 Ag2,True,225,cubic
mb-mp-is-metal-081706,Ca1 S1,False,225,cubic
mb-mp-is-metal-086951,K1 Ta1 O3,False,221,cubic
mb-mp-is-metal-071620,Ba8 Ga4 Bi4 Se20,False,62,orthorhombic
mb-mp-is-metal-093475,Pr1 Mn2 Si2,True,139,tetragonal
mb-mp-is-metal-094931,Zr6 Ni1 Cl15,True,229,cubic
mb-mp-is-metal-041879,La6 O9,False,12,monoclinic
mb-mp-is-metal-017322,La2 Mg2 Fe4 O12,True,31,orthorhombic
mb-mp-is-metal-054980,Ce9 Sm1 O20,True,2,triclinic
mb-mp-is-metal-097800,Tm4 Ga20 Os6,True,127,tetragonal
mb-mp-is-metal-057937,K4 V16 Ag44 O64,False,61,orthorhombic
mb-mp-is-metal-083057,Li1 Hf1 Pd2,True,225,cubic
mb-mp-is-metal-095960,Sc20 Bi12,True,62,orthorhombic
mb-mp-is-metal-055806,Be1 Cu1,True,221,cubic
mb-mp-is-metal-019050,Mg4 Sc3 Si8 O24,True,3,monoclinic
mb-mp-is-metal-039566,Zn1 Cd1 Se2,False,156,trigonal
mb-mp-is-metal-050754,La8 In10 S26,True,55,orthorhombic
mb-mp-is-metal-082156,Yb1 Dy1 Pd2,True,225,cubic
mb-mp-is-metal-094609,V8 Zn12 Te4 O40,False,14,monoclinic
mb-mp-is-metal-001097,Ag2 C2 N2 O2,False,11,monoclinic
mb-mp-is-metal-020708,Nd1 Ge2 Pt2,True,139,tetragonal
mb-mp-is-metal-069568,K6 Al6 B6 O21,False,5,monoclinic
mb-mp-is-metal-088931,Mo5 As4,True,87,tetragonal
mb-mp-is-metal-100156,Al2 Ag2 Se4,False,122,tetragonal
mb-mp-is-metal-081177,La1 Sb1,True,225,cubic
mb-mp-is-metal-039695,Ba1 Ta1 N1 O2,False,123,tetragonal
mb-mp-is-metal-094701,Si8 B24,False,74,orthorhombic
mb-mp-is-metal-002209,Li4 Al4 B16,True,55,orthorhombic
mb-mp-is-metal-100596,La3 Os2 O10,True,12,monoclinic
mb-mp-is-metal-066935,Yb16 Ge6 Sb10,True,139,tetragonal
mb-mp-is-metal-089408,Hf1 Tc1,True,221,cubic
mb-mp-is-metal-103541,La2 Cu2 S2 O2,False,129,tetragonal
mb-mp-is-metal-000196,Al2 Cu1,True,123,tetragonal
mb-mp-is-metal-081855,Be1 Ga1 Rh2,True,225,cubic
mb-mp-is-metal-079169,Cs2 Se1 Cl1 F6,True,225,cubic
mb-mp-is-metal-060762,Zr2 Fe8 Si4,True,136,tetragonal
mb-mp-is-metal-081115,Sc1 Cd1 Hg2,True,225,cubic
mb-mp-is-metal-080451,Ba4 Nd2 In2 Se10,False,36,orthorhombic
mb-mp-is-metal-083090,Li1 Ca2 Ga1,True,225,cubic
mb-mp-is-metal-039239,Ca2 Sn1,False,225,cubic
mb-mp-is-metal-073765,Rb4 Hg6 Ge4 S16,False,14,monoclinic
mb-mp-is-metal-098880,Er4 Ni4 Sn4,True,62,orthorhombic
mb-mp-is-metal-097280,Tb1 Ni5,True,191,hexagonal
mb-mp-is-metal-095325,Ho6 Ge10,True,43,orthorhombic
mb-mp-is-metal-015075,Li8 Cu8 S12,True,15,monoclinic
mb-mp-is-metal-058740,Na14 Co4 O12,True,15,monoclinic
mb-mp-is-metal-088938,Sn1 Te1,False,225,cubic
